location,city,country,utc,local,parameter,value,unit,latitude,longitude,attribution
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T16:00:00.000Z,2019-11-18T08:00:00-08:00,co,0.97,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T16:00:00.000Z,2019-11-18T08:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T16:00:00.000Z,2019-11-18T08:00:00-08:00,o3,0.003,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T16:00:00.000Z,2019-11-18T08:00:00-08:00,no2,0.052,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T15:00:00.000Z,2019-11-18T07:00:00-08:00,no2,0.04,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T15:00:00.000Z,2019-11-18T07:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T15:00:00.000Z,2019-11-18T07:00:00-08:00,co,1.58,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T15:00:00.000Z,2019-11-18T07:00:00-08:00,o3,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T14:00:00.000Z,2019-11-18T06:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T14:00:00.000Z,2019-11-18T06:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T14:00:00.000Z,2019-11-18T06:00:00-08:00,co,1.63,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T14:00:00.000Z,2019-11-18T06:00:00-08:00,no2,0.034,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T13:00:00.000Z,2019-11-18T05:00:00-08:00,co,0.89,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T13:00:00.000Z,2019-11-18T05:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T13:00:00.000Z,2019-11-18T05:00:00-08:00,no2,0.035,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T13:00:00.000Z,2019-11-18T05:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T12:00:00.000Z,2019-11-18T04:00:00-08:00,co,0.82,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T12:00:00.000Z,2019-11-18T04:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T12:00:00.000Z,2019-11-18T04:00:00-08:00,no2,0.036,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T12:00:00.000Z,2019-11-18T04:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T11:00:00.000Z,2019-11-18T03:00:00-08:00,co,0.76,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T11:00:00.000Z,2019-11-18T03:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T11:00:00.000Z,2019-11-18T03:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T11:00:00.000Z,2019-11-18T03:00:00-08:00,no2,0.041,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T10:00:00.000Z,2019-11-18T02:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T10:00:00.000Z,2019-11-18T02:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T10:00:00.000Z,2019-11-18T02:00:00-08:00,co,0.95,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T10:00:00.000Z,2019-11-18T02:00:00-08:00,no2,0.039,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T09:00:00.000Z,2019-11-18T01:00:00-08:00,co,1.18,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T09:00:00.000Z,2019-11-18T01:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T09:00:00.000Z,2019-11-18T01:00:00-08:00,no2,0.043,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T09:00:00.000Z,2019-11-18T01:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T08:00:00.000Z,2019-11-18T00:00:00-08:00,no2,0.044,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T08:00:00.000Z,2019-11-18T00:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T08:00:00.000Z,2019-11-18T00:00:00-08:00,co,1.33,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T08:00:00.000Z,2019-11-18T00:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T07:00:00.000Z,2019-11-17T23:00:00-08:00,o3,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T07:00:00.000Z,2019-11-17T23:00:00-08:00,co,1.41,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T07:00:00.000Z,2019-11-17T23:00:00-08:00,no2,0.044,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T07:00:00.000Z,2019-11-17T23:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T06:00:00.000Z,2019-11-17T22:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T06:00:00.000Z,2019-11-17T22:00:00-08:00,o3,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T06:00:00.000Z,2019-11-17T22:00:00-08:00,co,1.33,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T06:00:00.000Z,2019-11-17T22:00:00-08:00,no2,0.042,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T05:00:00.000Z,2019-11-17T21:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T05:00:00.000Z,2019-11-17T21:00:00-08:00,no2,0.044,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T05:00:00.000Z,2019-11-17T21:00:00-08:00,co,1.29,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T05:00:00.000Z,2019-11-17T21:00:00-08:00,o3,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T04:00:00.000Z,2019-11-17T20:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T04:00:00.000Z,2019-11-17T20:00:00-08:00,no2,0.043,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T04:00:00.000Z,2019-11-17T20:00:00-08:00,co,1.27,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T04:00:00.000Z,2019-11-17T20:00:00-08:00,o3,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T03:00:00.000Z,2019-11-17T19:00:00-08:00,co,0.74,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T03:00:00.000Z,2019-11-17T19:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T03:00:00.000Z,2019-11-17T19:00:00-08:00,no2,0.035,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T03:00:00.000Z,2019-11-17T19:00:00-08:00,o3,0.01,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T02:00:00.000Z,2019-11-17T18:00:00-08:00,co,0.35,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T02:00:00.000Z,2019-11-17T18:00:00-08:00,no2,0.035,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T02:00:00.000Z,2019-11-17T18:00:00-08:00,o3,0.016,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T02:00:00.000Z,2019-11-17T18:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T01:00:00.000Z,2019-11-17T17:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T01:00:00.000Z,2019-11-17T17:00:00-08:00,co,0.35,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T01:00:00.000Z,2019-11-17T17:00:00-08:00,o3,0.024,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T01:00:00.000Z,2019-11-17T17:00:00-08:00,no2,0.027,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T00:00:00.000Z,2019-11-17T16:00:00-08:00,no2,0.016,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T00:00:00.000Z,2019-11-17T16:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T00:00:00.000Z,2019-11-17T16:00:00-08:00,o3,0.037,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-18T00:00:00.000Z,2019-11-17T16:00:00-08:00,co,0.24,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T23:00:00.000Z,2019-11-17T15:00:00-08:00,no2,0.01,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T23:00:00.000Z,2019-11-17T15:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T23:00:00.000Z,2019-11-17T15:00:00-08:00,o3,0.05,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T23:00:00.000Z,2019-11-17T15:00:00-08:00,co,0.19,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T22:00:00.000Z,2019-11-17T14:00:00-08:00,so2,0.003,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T22:00:00.000Z,2019-11-17T14:00:00-08:00,no2,0.016,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T22:00:00.000Z,2019-11-17T14:00:00-08:00,co,0.24,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T22:00:00.000Z,2019-11-17T14:00:00-08:00,o3,0.052,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T21:00:00.000Z,2019-11-17T13:00:00-08:00,co,0.23,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T21:00:00.000Z,2019-11-17T13:00:00-08:00,so2,0.003,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T21:00:00.000Z,2019-11-17T13:00:00-08:00,o3,0.052,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T21:00:00.000Z,2019-11-17T13:00:00-08:00,no2,0.012,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T20:00:00.000Z,2019-11-17T12:00:00-08:00,co,0.19,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T20:00:00.000Z,2019-11-17T12:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T20:00:00.000Z,2019-11-17T12:00:00-08:00,o3,0.05,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T20:00:00.000Z,2019-11-17T12:00:00-08:00,no2,0.006,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T19:00:00.000Z,2019-11-17T11:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T19:00:00.000Z,2019-11-17T11:00:00-08:00,co,0.5,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T19:00:00.000Z,2019-11-17T11:00:00-08:00,no2,0.018,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T19:00:00.000Z,2019-11-17T11:00:00-08:00,o3,0.044,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T18:00:00.000Z,2019-11-17T10:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T18:00:00.000Z,2019-11-17T10:00:00-08:00,co,0.79,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T18:00:00.000Z,2019-11-17T10:00:00-08:00,no2,0.034,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T18:00:00.000Z,2019-11-17T10:00:00-08:00,o3,0.029,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T17:00:00.000Z,2019-11-17T09:00:00-08:00,o3,0.011,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T17:00:00.000Z,2019-11-17T09:00:00-08:00,no2,0.044,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T17:00:00.000Z,2019-11-17T09:00:00-08:00,co,1.07,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T17:00:00.000Z,2019-11-17T09:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T16:00:00.000Z,2019-11-17T08:00:00-08:00,no2,0.044,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
